id,name,lastname,price,flycode,typePassenger,statusFlight
806,Almira,Aguilera,42000.00,FR5678G,EconomyClass,En Horario
434,Brietta,Aguilera,42000.00,GU2345F,FirstClass,En Vuelo
310,Brnaba,Aguilera,37000.00,TU6789B,EconomyClass,Aterrizado
558,Caren,Aguilera,15000.00,GU2345F,EconomyClass,En Vuelo
930,Emory,Aguilera,37000.00,BR3456J,EconomyClass,Demorado
186,Ian,Aguilera,42000.00,MM0987B,ExecutiveClass,En Horario
62,Marysa,Aguilera,20000.00,MM0987B,FirstClass,En Horario
682,Tally,Aguilera,42000.00,HY4567D,EconomyClass,Demorado
301,Cos,Alarcon,30000.00,TU6789B,EconomyClass,Aterrizado
797,Diahann,Alarcon,33000.00,FR5678G,ExecutiveClass,En Horario
53,Hyacinthie,Alarcon,15000.00,MM0987B,FirstClass,En Horario
425,Jordan,Alarcon,33000.00,GU2345F,FirstClass,En Vuelo
549,Josiah,Alarcon,12000.00,GU2345F,EconomyClass,En Vuelo
673,Lambert,Alarcon,42000.00,HY4567D,EconomyClass,Demorado
921,Odie,Alarcon,20000.00,BR3456J,ExecutiveClass,Demorado
177,Robbi,Alarcon,10000.00,MM0987B,ExecutiveClass,En Horario
242,Broddie,Alonso,42000.00,TU6789B,ExecutiveClass,Aterrizado
997,De witt,Alonso,12000.00,MM0987B,EconomyClass,En Horario
986,Ferd,Alonso,25000.00,BA2491A,EconomyClass,Aterrizado
614,Fredia,Alonso,20000.00,HY4567D,ExecutiveClass,Demorado
862,Holden,Alonso,50000.00,FR5678G,EconomyClass,En Horario
366,Klarrisa,Alonso,18000.00,TU6789B,EconomyClass,Aterrizado
738,Silvie,Alonso,12000.00,FR5678G,FirstClass,En Horario
118,Stu,Alonso,12000.00,MM0987B,ExecutiveClass,En Horario
490,Tamarah,Alonso,50000.00,GU2345F,EconomyClass,En Vuelo
834,Chad,Alvarado,15000.00,FR5678G,EconomyClass,En Horario
338,Filbert,Alvarado,20000.00,TU6789B,EconomyClass,Aterrizado
90,Margaretha,Alvarado,10000.00,MM0987B,ExecutiveClass,En Horario
462,Marsiella,Alvarado,20000.00,GU2345F,ExecutiveClass,En Vuelo
214,Nicolina,Alvarado,30000.00,TU6789B,FirstClass,Aterrizado
710,Nikolaus,Alvarado,30000.00,HY4567D,EconomyClass,Demorado
958,Trista,Alvarado,50000.00,BR3456J,EconomyClass,Demorado
586,Umeko,Alvarado,30000.00,HY4567D,FirstClass,Demorado
859,Abramo,Alvarez,37000.00,FR5678G,EconomyClass,En Horario
27,Anthea,Alvarez,42000.00,MM0987B,FirstClass,En Horario
275,Charmian,Alvarez,15000.00,TU6789B,ExecutiveClass,Aterrizado
239,Chet,Alvarez,42000.00,TU6789B,FirstClass,Aterrizado
523,Eddy,Alvarez,12000.00,GU2345F,EconomyClass,En Vuelo
399,Esdras,Alvarez,37000.00,MM0987B,ExecutiveClass,En Horario
647,Felike,Alvarez,12000.00,HY4567D,EconomyClass,Demorado
895,Frasquito,Alvarez,15000.00,FR5678G,EconomyClass,En Horario
115,Harmon,Alvarez,50000.00,IB0800A,ExecutiveClass,Aterrizado
983,Josi,Alvarez,12000.00,BA2491A,EconomyClass,Aterrizado
735,Kaia,Alvarez,25000.00,IB0800A,EconomyClass,Aterrizado
151,Meryl,Alvarez,12000.00,IB0800A,EconomyClass,Aterrizado
363,Neilla,Alvarez,50000.00,TU6789B,EconomyClass,Aterrizado
611,Pearla,Alvarez,20000.00,HY4567D,ExecutiveClass,Demorado
771,Portia,Alvarez,33000.00,FR5678G,ExecutiveClass,En Horario
994,Raquela,Alvarez,12000.00,MM0987B,EconomyClass,En Horario
487,Rorie,Alvarez,25000.00,GU2345F,EconomyClass,En Vuelo
437,Any,Aravena,18000.00,GU2345F,FirstClass,En Vuelo
313,Franchot,Aravena,12000.00,TU6789B,EconomyClass,Aterrizado
933,Gui,Aravena,20000.00,IB0800A,EconomyClass,Aterrizado
189,Maible,Aravena,18000.00,MM0987B,ExecutiveClass,En Horario
809,Obadias,Aravena,10000.00,FR5678G,EconomyClass,En Horario
561,Sasha,Aravena,15000.00,GU2345F,EconomyClass,En Vuelo
65,Star,Aravena,33000.00,MM0987B,FirstClass,En Horario
685,Yul,Aravena,30000.00,HY4567D,EconomyClass,Demorado
389,Anna-maria,Araya,42000.00,TU6789B,EconomyClass,Aterrizado
265,Blair,Araya,50000.00,TU6789B,ExecutiveClass,Aterrizado
